domain,severity,reject_media,reject_reports,public_comment,obfuscate
artsio.com,suspend,False,False,,False
artsocial.boston,suspend,False,False,,False
arvr.social,suspend,False,False,,False
arxiv.social,suspend,False,False,,False
as9136.social,suspend,False,False,,False
asaba.sakuragawa.moe,suspend,False,False,,False
asaps-sm.lafayettegroup.com,suspend,False,False,,False
asbestosden.org,suspend,False,False,,False
aschaffenburg.social,suspend,False,False,,False
asciifortrouble.com,suspend,False,False,,False
asciisnowman.yachts,suspend,False,False,,False
asentientbot.ca,suspend,False,False,,False
aseriesoftubes.social,suspend,False,False,,False
ashka.me,suspend,False,False,,False
ashlande.rs,suspend,False,False,,False
ashtonmackenzie.com,suspend,False,False,,False
ashworth.io,suspend,False,False,,False
asimon.org,suspend,False,False,,False
askboon.com,suspend,False,False,,False
aslakr.folk.ntnu.no,suspend,False,False,,False
asliceoffootball.com,suspend,False,False,,False
asmp.social,suspend,False,False,,False
asocial.dk,suspend,False,False,,False
asocial.grimstack.xyz,suspend,False,False,,False
asocial.jacquesetmichel.fr,suspend,False,False,,False
asocial.social,suspend,False,False,,False
asocial.thedroth.rocks,suspend,False,False,,False
asorrybowl.blog,suspend,False,False,,False
aspa.masto.host,suspend,False,False,,False
aspensmonster.com,suspend,False,False,,False
asphodel.rip,suspend,False,False,,False
aspiringknight.com,suspend,False,False,,False
assawestsussex.org.uk,suspend,False,False,,False
assemblag.es,suspend,False,False,,False
asso.lgbt,suspend,False,False,,False
assonance.org,suspend,False,False,,False
assortedflotsam.com,suspend,False,False,,False
asstodon.social,suspend,False,False,,False
astheriver.art,suspend,False,False,,False
astolfo.social,suspend,False,False,,False
astoundingteam.com,suspend,False,False,,False
astraea.pink,suspend,False,False,,False
astral.camp,suspend,False,False,,False
astrel.la,suspend,False,False,,False
astrian.social,suspend,False,False,,False
astrianzheng.cn,suspend,False,False,,False
astro.clinic,suspend,False,False,,False
astrocats.social,suspend,False,False,,False
astrodon.social,suspend,False,False,,False
astrolaboratory.club,suspend,False,False,,False
astronomy.city,suspend,False,False,,False
astronomy.social,suspend,False,False,,False
astroposting.de,suspend,False,False,,False
astrosocial.space,suspend,False,False,,False
astrotube-ufe.obspm.fr,suspend,False,False,,False
astrotube.obspm.fr,suspend,False,False,,False
astrotwitter.masto.host,suspend,False,False,,False
astrum.social,suspend,False,False,,False
asylum.nz,suspend,False,False,,False
async.social,suspend,False,False,,False
atdt.cc,suspend,False,False,,False
atergens.com,suspend,False,False,,False
aterra.info,suspend,False,False,,False
atheatileros.com,suspend,False,False,,False
atilla.im,suspend,False,False,,False
atmasto.com,suspend,False,False,,False
atomicpoet.org,suspend,False,False,,False
atsuchan.page,suspend,False,False,,False
atsudon.fedicity.net,suspend,False,False,,False
atta.ch.to,suspend,False,False,,False
atto.town,suspend,False,False,,False
attractive.space,suspend,False,False,,False
attronarch.com,suspend,False,False,,False
atx.pub,suspend,False,False,,False
atx.social,suspend,False,False,,False
audax.social,suspend,False,False,,False
audio-video.tech,suspend,False,False,,False
audio.agate.blue,suspend,False,False,,False
audio.anartist.org,suspend,False,False,,False
audio.batato.be,suspend,False,False,,False
audio.gafamfree.party,suspend,False,False,,False
audio.graz.social,suspend,False,False,,False
audio.liberta.vip,suspend,False,False,,False
audio.nobodyhasthe.biz,suspend,False,False,,False
audio.oplibris.com,suspend,False,False,,False
audio.pepemoss.com,suspend,False,False,,False
audio.qoto.org,suspend,False,False,,False
audio.waxandleather.com,suspend,False,False,,False
audio.whitereef.xyz,suspend,False,False,,False
audio.ztrl.de,suspend,False,False,,False
audiomo.online,suspend,False,False,,False
audiophile-mastodon.com,suspend,False,False,,False
audiovalentine.com,suspend,False,False,,False
auf1.eu,suspend,False,False,,False
augsburg.social,suspend,False,False,,False
august-don.site,suspend,False,False,,False
august26th.net,suspend,False,False,,False
aunti.social,suspend,False,False,,False
auralis.space,suspend,False,False,,False
aurochs.moosecow.net,suspend,False,False,,False
auroradrop.com,suspend,False,False,,False
auroraplanet.blue,suspend,False,False,,False
aurorign.social,suspend,False,False,,False
aus.social,suspend,False,False,,False
ausmed.social,suspend,False,False,,False
ausretrogamer.com,suspend,False,False,,False
aussie.zone,suspend,False,False,,False
austerlitz.social,suspend,False,False,,False
austintexas.social,suspend,False,False,,False
aut.social,suspend,False,False,,False
authn.cc,suspend,False,False,,False
authorhelp.uk,suspend,False,False,,False
autistic.id,suspend,False,False,,False
autistic.social,suspend,False,False,,False
autisticgoblin.ca,suspend,False,False,,False
autisticpri.de,suspend,False,False,,False
autistics.life,suspend,False,False,,False
autobild.bg,suspend,False,False,,False
autoboost.apps.bahuma.io,suspend,False,False,,False
autobots.run,suspend,False,False,,False
autonomous.zone,suspend,False,False,,False
autrechose.club,suspend,False,False,,False
aux-vieux-bourguignons.fr,suspend,False,False,,False
auxim.social,suspend,False,False,,False
av8r.ca,suspend,False,False,,False
avali.one,suspend,False,False,,False
avantwhatever.org,suspend,False,False,,False
avantwhatever.xyz,suspend,False,False,,False
avatastic.uk,suspend,False,False,,False
avclub.camp,suspend,False,False,,False
avery.garden,suspend,False,False,,False
avgeek.social,suspend,False,False,,False
avi.jodh.us,suspend,False,False,,False
aviators.network,suspend,False,False,,False
avision-it.social,suspend,False,False,,False
avoidgamesdev.com,suspend,False,False,,False
avpd.social,suspend,False,False,,False
avys.group.lt,suspend,False,False,,False
awadwatt.com,suspend,False,False,,False
awai.hostdon.ne.jp,suspend,False,False,,False
awau.social,suspend,False,False,,False
awawa.gay,suspend,False,False,,False
awawa.meo.ws,suspend,False,False,,False
awawa.mia.jetzt,suspend,False,False,,False
awaymessage.club,suspend,False,False,,False
awcca.ca,suspend,False,False,,False
awes.one,suspend,False,False,,False
awesome.computer,suspend,False,False,,False
awesome.garden,suspend,False,False,,False
awesomein.space,suspend,False,False,,False
awful.systems,suspend,False,False,,False
awjeez.help,suspend,False,False,,False
awkward.company,suspend,False,False,,False
awoo.chat,suspend,False,False,,False
awoo.fi,suspend,False,False,,False
awoo.fyi,suspend,False,False,,False
awoo.space,suspend,False,False,,False
awoo.stormcrest.org,suspend,False,False,,False
awoo.studio,suspend,False,False,,False
awoo.town,suspend,False,False,,False
awp.news,suspend,False,False,,False
awriting.zone,suspend,False,False,,False
awscommunity.social,suspend,False,False,,False
awtter.me,suspend,False,False,,False
awwter.online,suspend,False,False,,False
axbom.me,suspend,False,False,,False
axelriemann.de,suspend,False,False,,False
axiomeval.social,suspend,False,False,,False
axisofeternity.masto.host,suspend,False,False,,False
axle.social,suspend,False,False,,False
axwax.eu,suspend,False,False,,False
ayom.media,suspend,False,False,,False
ayyildiz.social,suspend,False,False,,False
az.calmo.blue,suspend,False,False,,False
az.social,suspend,False,False,,False
azad.masto.host,suspend,False,False,,False
azemet.space,suspend,False,False,,False
azgil.net,suspend,False,False,,False
azumanga.gay,suspend,False,False,,False
azunyan.info,suspend,False,False,,False
azuravt.com,suspend,False,False,,False
b-ark.online,suspend,False,False,,False
b.booots.tech,suspend,False,False,,False
b.djw.li,suspend,False,False,,False
b.koa.im,suspend,False,False,,False
b.kretschmann.social,suspend,False,False,,False
b.osmarks.net,suspend,False,False,,False
b.tide.tk,suspend,False,False,,False
b0.ax,suspend,False,False,,False
b612.icu,suspend,False,False,,False
b612.moe,suspend,False,False,,False
b612.tw,suspend,False,False,,False
baal.ar76.eu,suspend,False,False,,False
babblebox.net,suspend,False,False,,False
babelfish.tombies.eu,suspend,False,False,,False
babicz.social,suspend,False,False,,False
babka.social,suspend,False,False,,False
babyfurs.social,suspend,False,False,,False
bach.social,suspend,False,False,,False
bachmann.social,suspend,False,False,,False
backend-staging.newsmast.org,suspend,False,False,,False
backend.newsmast.org,suspend,False,False,,False
backlog.dk,suspend,False,False,,False
backlog.tv,suspend,False,False,,False
backpacklife.social,suspend,False,False,,False
backs.day,suspend,False,False,,False
backtoroot.xyz,suspend,False,False,,False
backyard.cloud,suspend,False,False,,False
bad-bit.ch,suspend,False,False,,False
bad-radio.social,suspend,False,False,,False
bad.posts.gallery,suspend,False,False,,False
badatbeing.social,suspend,False,False,,False
badgay.net,suspend,False,False,,False
badgergirl.games,suspend,False,False,,False
badly.co,suspend,False,False,,False
badlywired.com,suspend,False,False,,False
badonkahonk.com,suspend,False,False,,False
bae.st,suspend,False,False,,False
baez.link,suspend,False,False,,False
bagarrosphere.fr,suspend,False,False,,False
baguette-it.social,suspend,False,False,,False
bahamutsoft.net,suspend,False,False,,False
bahn.social,suspend,False,False,,False
baka.social,suspend,False,False,,False
bakedbean.xyz,suspend,False,False,,False
bakunet.me,suspend,False,False,,False
baleafunk.eus,suspend,False,False,,False
balerno.town,suspend,False,False,,False
balkan.fedive.rs,suspend,False,False,,False
ballhaus.community,suspend,False,False,,False
balotta.org,suspend,False,False,,False
baltic.social,suspend,False,False,,False
bambuswald.social,suspend,False,False,,False
bananachips.club,suspend,False,False,,False
bangdream.space,suspend,False,False,,False
bangdream.tokyo,suspend,False,False,,False
banjo.town,suspend,False,False,,False
banter.danny.page,suspend,False,False,,False
bantu.social,suspend,False,False,,False
baomi.tv,suspend,False,False,,False
bar.nugol.net,suspend,False,False,,False
baraag.net,suspend,False,False,,False
baracek.online,suspend,False,False,,False
baram.me,suspend,False,False,,False
baranovski.info,suspend,False,False,,False
baraza.africa,suspend,False,False,,False
barcamp.social,suspend,False,False,,False
bardown.space,suspend,False,False,,False
barelysocial.org,suspend,False,False,,False
bark.lgbt,suspend,False,False,,False
bark.video,suspend,False,False,,False
barkclub.xyz,suspend,False,False,,False
barkoczy.social,suspend,False,False,,False
barnes.social,suspend,False,False,,False
barrososemminas.org,suspend,False,False,,False
barrowof.gay,suspend,False,False,,False
bartle.doomicile.de,suspend,False,False,,False
bas.tn,suspend,False,False,,False
base.lc,suspend,False,False,,False
based.social,suspend,False,False,,False
basedones.social,suspend,False,False,,False
bashell.com,suspend,False,False,,False
basilisk.gallery,suspend,False,False,,False
basstdn.jp,suspend,False,False,,False
bastique.com,suspend,False,False,,False
bat.chat,suspend,False,False,,False
batchats.net,suspend,False,False,,False
bath.social,suspend,False,False,,False
battle7.net,suspend,False,False,,False
battlefield.social,suspend,False,False,,False
battlepenguin.video,suspend,False,False,,False
baud.rkevin.dev,suspend,False,False,,False
baudigital.social,suspend,False,False,,False
bauherrenleistung.de,suspend,False,False,,False
baum.social,suspend,False,False,,False
bauphysik.social,suspend,False,False,,False
bava.tv,suspend,False,False,,False
bavatuesdays.com,suspend,False,False,,False
bawü.social,suspend,False,False,,False
bayarea.ngo,suspend,False,False,,False
bayern-online.news,suspend,False,False,,False
bayes.club,suspend,False,False,,False
bball.city,suspend,False,False,,False
bbbdn.jp,suspend,False,False,,False
bbiz.io,suspend,False,False,,False
bbq.golf,suspend,False,False,,False
bbq.snoot.com,suspend,False,False,,False
bbs.9tail.net,suspend,False,False,,False
bbs.aerian.icu,suspend,False,False,,False
bbs.darkwitch.net,suspend,False,False,,False
bbs.fedibox.com,suspend,False,False,,False
bbs.kawa-kun.com,suspend,False,False,,False
bbs.keinpfusch.net,suspend,False,False,,False
bbs.wznmickey.com,suspend,False,False,,False
bcast.guru,suspend,False,False,,False
bccline.com,suspend,False,False,,False
bcn.convoca.la,suspend,False,False,,False
bcom.moe,suspend,False,False,,False
bcostodon.lol,suspend,False,False,,False
bdeshi.space,suspend,False,False,,False
bdx.town,suspend,False,False,,False
be-lieve.hostdon.ne.jp,suspend,False,False,,False
be-news.social.vlaanderen,suspend,False,False,,False
be58.co,suspend,False,False,,False
beach.city,suspend,False,False,,False
beals.rocks,suspend,False,False,,False
beam.ta.rdis.dev,suspend,False,False,,False
bear.community,suspend,False,False,,False
beardedtek.net,suspend,False,False,,False
bearologics.social,suspend,False,False,,False
bears.town,suspend,False,False,,False
bearvideo.win,suspend,False,False,,False
beatles.chat,suspend,False,False,,False
beatles.social,suspend,False,False,,False
beau.collins.pub,suspend,False,False,,False
beaulieu.social,suspend,False,False,,False
beausejour.social,suspend,False,False,,False
beausimensen.feder8.io,suspend,False,False,,False
bechster.dk,suspend,False,False,,False
becker.pizza,suspend,False,False,,False
bee-tube.fr,suspend,False,False,,False
beef.moe,suspend,False,False,,False
beef.social,suspend,False,False,,False
beefus.camp,suspend,False,False,,False
beehaw.org,suspend,False,False,,False
beekeeping.ninja,suspend,False,False,,False
beep.flawbee.net,suspend,False,False,,False
beepboop.one,suspend,False,False,,False
beer.andma.la,suspend,False,False,,False
beergeek.social,suspend,False,False,,False
beerweek.lol,suspend,False,False,,False
beery.beer,suspend,False,False,,False
beeslink.com,suspend,False,False,,False
beetoons.tv,suspend,False,False,,False
beevibes.net,suspend,False,False,,False
behind-the-screens.de,suspend,False,False,,False
beige.party,suspend,False,False,,False
beko.famkos.net,suspend,False,False,,False
belchion.rsp-blogs.de,suspend,False,False,,False
belfry.rip,suspend,False,False,,False
bell.bz,suspend,False,False,,False
bell.etr.ist,suspend,False,False,,False
bellingcat.social,suspend,False,False,,False
bellow.el.drit.ch,suspend,False,False,,False
beltaine.day,suspend,False,False,,False
bencollier.uk,suspend,False,False,,False
bend.town,suspend,False,False,,False
